BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
2030220010,,56400.0,,56448.0,131.8,56448.0,126.7,56448.0,Multifamily Housing,BX,13125.0,56448.0,0.0,56448.0,0.0,0.0,6.0,57.0,57.0,1937.0,1013074.0,252251.0,10458.0,2388 TIEBOUT AVENUE,40.8589984185,-73.895799087
4051210020,,,,100500.0,,100500.0,,100500.0,,QN,25935.0,100500.0,100500.0,0.0,50500.0,50000.0,3.0,0.0,46.0,1977.0,1031643.0,214790.0,11355.0,41-60 MAIN STREET,40.7560983807,-73.8289353661
4051217501,,,,,,,,145100.0,,QN,25290.0,143801.0,38501.0,105300.0,0.0,24000.0,19.0,99.0,100.0,2005.0,1031542.0,214751.0,11355.0,133-38 SANFORD AVENUE,40.7559918767,-73.8293001981
3067570031,96.1,52830.0,123.1,52830.0,110.7,52830.0,109.2,52830.0,Multifamily Housing,BK,12500.0,52830.0,0.0,52830.0,0.0,0.0,6.0,55.0,55.0,1935.0,996819.0,163245.0,11230.0,1928 OCEAN AVENUE,40.6147372778,-73.9547284011
2031630030,105.6,87966.0,40.6,81450.0,,81450.0,129.2,81450.0,Multifamily Housing,BX,18016.0,81450.0,5210.0,76240.0,0.0,5210.0,6.0,68.0,79.0,1936.0,1011669.0,251438.0,10453.0,2255 GRAND CONCOURSE,40.856771454,-73.9008815881
4051220046,119.3,116100.0,742.3,171319.0,130.4,171319.0,125.7,171319.0,Multifamily Housing,QN,62400.0,171319.0,1105.0,170214.0,0.0,0.0,6.0,154.0,154.0,1962.0,1031576.0,214121.0,11355.0,134-25 FRANKLIN AVENUE,40.7542625083,-73.8291819103
1021270001,64.0,70000.0,72.2,60000.0,71.7,60000.0,70.8,60000.0,Multifamily Housing,MN,12500.0,60000.0,5000.0,55000.0,0.0,5000.0,6.0,48.0,53.0,1925.0,1001299.0,246167.0,10032.0,1200 ST NICHOLAS AVENUE,40.8423302369,-73.9383820438
4051230051,66.6,205265.0,,175941.0,,175941.0,71.0,175941.0,Multifamily Housing,QN,55275.0,175941.0,941.0,175000.0,0.0,0.0,6.0,186.0,186.0,1952.0,1031767.0,213830.0,11355.0,134-30 FRANKLIN AVENUE,40.7534627643,-73.8284945746
4051230061,63.6,179824.0,91,166600.0,83.5,166600.0,86.0,166600.0,Multifamily Housing,QN,38500.0,166600.0,32903.0,133697.0,24103.0,0.0,6.0,142.0,154.0,1963.0,1031909.0,213905.0,11355.0,42-60 MAIN STREET,40.7536678557,-73.8279815168
4051257502,,,,77943.0,,77943.0,,77943.0,,QN,30639.0,90696.0,13423.0,77273.0,0.0,8865.0,14.0,66.0,72.0,2001.0,1032129.0,213232.0,11355.0,43-18 MAIN STREET,40.7518194563,-73.8271922516
4051340024,,,100.5,85336.0,115.7,85336.0,133.0,85336.0,Multifamily Housing,QN,22500.0,85336.0,0.0,85336.0,0.0,0.0,6.0,84.0,84.0,1956.0,1032036.0,214992.0,11355.0,136-30 SANFORD AVENUE,40.7566507029,-73.8275154039
4051340030,103.2,97926.0,99.5,101976.0,107,101976.0,105.1,101976.0,Multifamily Housing,QN,24650.0,101976.0,10343.0,91633.0,0.0,0.0,6.0,107.0,107.0,1964.0,1032164.0,215035.0,11355.0,42-02 KISSENA BOULEVARD,40.756768034,-73.8270530799
4051347501,,,,170000.0,,170000.0,,170000.0,,QN,44100.0,151909.0,0.0,151909.0,0.0,0.0,6.0,102.0,102.0,1926.0,1032278.0,214895.0,11355.0,42-20 KISSENA BOULEVARD,40.756383152,-73.8266425948
2033040080,85.2,55000.0,103.2,55000.0,Not Available,55000.0,29.2,55000.0,Multifamily Housing,BX,14600.0,55000.0,0.0,55000.0,0.0,0.0,5.0,54.0,54.0,1923.0,1014136.0,255433.0,10458.0,219 EAST 196 STREET,40.8677285086,-73.8919456919
4051350017,87.2,72303.0,115.4,72303.0,73.9,72303.0,100.6,72303.0,Multifamily Housing,QN,17700.0,72303.0,7303.0,65000.0,0.0,0.0,6.0,73.0,73.0,1957.0,1032279.0,214624.0,11355.0,136-42 MAPLE AVENUE,40.755639322,-73.8266409212
4051350017,87.2,72303.0,15.2,72303.0,73.9,72303.0,100.6,72303.0,Multifamily Housing,QN,17700.0,72303.0,7303.0,65000.0,0.0,0.0,6.0,73.0,73.0,1957.0,1032279.0,214624.0,11355.0,136-42 MAPLE AVENUE,40.755639322,-73.8266409212
4051350044,101.0,200000.0,102.4,210268.0,100.9,210268.0,98.8,210268.0,Multifamily Housing,QN,58500.0,210268.0,1078.0,209190.0,0.0,0.0,6.0,194.0,194.0,1964.0,1032394.0,214481.0,11355.0,138-15 FRANKLIN AVENUE,40.7552461988,-73.8262268575
4051350057,107.7,90250.0,,89975.0,88,89975.0,109.6,89975.0,Multifamily Housing,QN,28000.0,89975.0,731.0,89244.0,0.0,0.0,6.0,122.0,122.0,1962.0,1032178.0,214371.0,11355.0,137-05 FRANKLIN AVENUE,40.7549454508,-73.8270072798
3022190035,82.7,51796.0,96.3,51796.0,100.9,51796.0,84.7,51796.0,Multifamily Housing,BK,11297.0,51796.0,6300.0,45496.0,0.0,6300.0,6.0,50.0,57.0,1927.0,996717.0,195751.0,11211.0,318 MARCY AVENUE,40.7039592184,-73.9550356905
4051360008,50.1,202480.0,88.4,200476.0,82.8,200476.0,79.5,200476.0,Multifamily Housing,QN,37415.0,200476.0,56814.0,143662.0,14087.0,14000.0,6.0,157.0,168.0,1962.0,1032125.0,214038.0,11355.0,42-45 MAIN STREET,40.7540317393,-73.8272009501
2033330001,90.3,70863.0,107.7,61620.0,147.1,61620.0,118.5,61620.0,Multifamily Housing,BX,18207.0,61620.0,0.0,61620.0,0.0,0.0,5.0,65.0,65.0,1923.0,1017418.0,257002.0,10467.0,323 E MOSHOLU PARKWAY N,40.8720232082,-73.8800717065
2028780190,96.7,72593.0,111.6,65994.0,157.7,65994.0,113.3,65994.0,Multifamily Housing,BX,15280.0,65994.0,0.0,65994.0,0.0,0.0,6.0,67.0,67.0,1927.0,1007340.0,249170.0,10453.0,1760 ANDREWS AVENUE SOUTH,40.8505588551,-73.9165385234
2028800047,91.9,171000.0,103.6,171000.0,Not Available,171000.0,291.2,171000.0,Multifamily Housing,BX,41234.0,171000.0,0.0,171000.0,0.0,0.0,6.0,146.0,146.0,1930.0,1005311.0,247853.0,10453.0,1535 UNDERCLIFF AVENUE,40.8469491533,-73.9238767117
2043410020,119.8,50182.0,22.4,79995.0,71.3,79995.0,91.5,79995.0,Multifamily Housing,BX,27880.0,79995.0,0.0,79995.0,0.0,0.0,6.0,95.0,95.0,1993.0,1020535.0,252587.0,10467.0,2275 OLINVILLE AVENUE,40.859893124,-73.868825232
2043410020,119.8,50182.0,127.2,79995.0,71.3,79995.0,91.5,79995.0,Multifamily Housing,BX,27880.0,79995.0,0.0,79995.0,0.0,0.0,6.0,95.0,95.0,1993.0,1020535.0,252587.0,10467.0,2275 OLINVILLE AVENUE,40.859893124,-73.868825232
4051370011,90.3,270499.0,103.9,270499.0,112.8,270499.0,83.0,270499.0,Multifamily Housing,QN,62649.0,270499.0,949.0,269550.0,0.0,0.0,15.0,284.0,284.0,1962.0,1032744.0,213812.0,11355.0,42-55 COLDEN STREET,40.7534080547,-73.8249683799
4051370012,86.4,308109.0,94.5,280099.0,70.7,280099.0,99.2,280099.0,Multifamily Housing,QN,62332.0,280099.0,10549.0,269550.0,0.0,0.0,15.0,284.0,284.0,1962.0,1032629.0,213950.0,11355.0,42-49 COLDEN STREET,40.7537874589,-73.8253824607
2032930130,61.8,65100.0,57.5,62000.0,63.1,62000.0,70.3,62000.0,Multifamily Housing,BX,12500.0,62000.0,12000.0,50000.0,0.0,12000.0,5.0,56.0,62.0,1921.0,1013705.0,254450.0,10458.0,229 EAST KINGSBRIDGE RD,40.8650319229,-73.8935083129
4051370067,96.9,225877.0,149.8,226136.0,112.1,226136.0,98.5,226136.0,Multifamily Housing,QN,59130.0,226136.0,1136.0,225000.0,0.0,0.0,15.0,198.0,198.0,1962.0,1032780.0,214344.0,11355.0,43-10 KISSENA BOULEVARD,40.7548680592,-73.8248346041
4051370084,41.6,306708.0,92.6,278825.0,67.5,278825.0,97.3,278825.0,Multifamily Housing,QN,61903.0,278825.0,13129.0,265696.0,1800.0,0.0,15.0,285.0,287.0,1962.0,1032884.0,214177.0,11355.0,43-32 KISSENA BOULEVARD,40.7544091161,-73.8244604328
1008180010,88.5,62192.0,112.2,64049.0,113.2,64049.0,105.0,64049.0,Multifamily Housing,MN,5980.0,64049.0,0.0,64049.0,0.0,0.0,12.0,95.0,95.0,1911.0,985636.0,208349.0,10011.0,43 WEST 16 STREET,40.7385463612,-73.9949985657
3051970001,19.4,84891.0,85.4,72764.0,82.5,72764.0,93.3,72764.0,Multifamily Housing,BK,16800.0,72764.0,8000.0,64764.0,0.0,8000.0,6.0,73.0,81.0,1931.0,993359.0,170641.0,11230.0,1002 DITMAS AVENUE,40.6350419789,-73.9671808053
4051370118,,,54.3,134259.0,66.3,134259.0,43.9,134259.0,Multifamily Housing,QN,38200.0,134259.0,134259.0,0.0,0.0,0.0,12.0,191.0,191.0,1983.0,1033268.0,213665.0,11355.0,138-49 ELDER AVENUE,40.7530016885,-73.8230781594
3050260250,35.8,96307.0,35.6,87552.0,89.7,87552.0,80.2,87552.0,Multifamily Housing,BK,18784.0,87552.0,14592.0,72960.0,0.0,14592.0,6.0,95.0,105.0,1929.0,995213.0,178439.0,11225.0,2110 WESTBURY COURT,40.6564437032,-73.9604882795
4051377502,86.7,78714.0,100.2,79500.0,131.5,79500.0,110.0,79500.0,Multifamily Housing,QN,28118.0,78714.0,3199.0,75515.0,0.0,3199.0,6.0,89.0,92.0,1961.0,1032319.0,214147.0,11355.0,137-10 FRANKLIN AVENUE,40.7543298635,-73.826499953
4051377503,92.5,96532.0,,122097.0,107.1,122097.0,105.3,122097.0,Multifamily Housing,QN,26200.0,110686.0,36576.0,74110.0,13422.0,0.0,7.0,72.0,85.0,1997.0,1032474.0,214030.0,11355.0,42-31 COLDEN STREET,40.7540078849,-73.8259413373
4051400006,79.0,81590.0,89,85607.0,88,85607.0,99.6,85607.0,Multifamily Housing,QN,21000.0,85607.0,11700.0,73907.0,0.0,6700.0,6.0,81.0,89.0,1959.0,1032369.0,213419.0,11355.0,136-04 CHERRY AVENUE,40.7523314201,-73.8263246934
4012490018,70.7,190666.0,76.2,176000.0,73.8,176000.0,85.3,176000.0,Multifamily Housing,QN,62000.0,176000.0,0.0,176000.0,0.0,0.0,6.0,216.0,216.0,1951.0,1014641.0,214018.0,11372.0,33-24 77 STREET,40.7540542244,-73.890307349
2027230040,,183143.0,127.3,156980.0,128.8,156980.0,126.6,156980.0,Multifamily Housing,BX,29300.0,156980.0,11000.0,145980.0,0.0,11000.0,6.0,97.0,112.0,1909.0,1014029.0,238275.0,10459.0,1018 EAST 163 STREET,40.8206352263,-73.8924087505
1020960017,96.7,85836.0,121.3,85836.0,Not Available,85836.0,242.4,85836.0,Multifamily Housing,MN,17646.0,85836.0,0.0,85836.0,0.0,0.0,6.0,78.0,78.0,1925.0,998226.0,241529.0,10031.0,720 RIVERSIDE DRIVE,40.829605669,-73.9494980444
4051450055,75.7,130326.0,85.7,130326.0,90,130326.0,97.1,130326.0,Multifamily Housing,QN,40513.0,130326.0,1026.0,129300.0,0.0,0.0,6.0,126.0,126.0,1963.0,1033594.0,213525.0,11355.0,138-70 ELDER AVENUE,40.7526156115,-73.8219025504
2028670151,109.1,59110.0,107.1,51400.0,174.6,51400.0,113.4,51400.0,Multifamily Housing,BX,10000.0,51400.0,0.0,51400.0,0.0,0.0,6.0,46.0,46.0,1929.0,1008355.0,248617.0,10453.0,1775 DAVIDSON AVENUE,40.8490383217,-73.912871679
4051450086,74.6,110000.0,44.8,104949.0,46,104949.0,47.6,104949.0,Multifamily Housing,QN,18800.0,104949.0,12979.0,91970.0,11379.0,0.0,15.0,92.0,93.0,2013.0,1033500.0,213167.0,11355.0,137-39 45 AVENUE,40.7516335182,-73.822244446
4051460001,82.3,156657.0,96.8,131187.0,77.7,131187.0,76.8,131187.0,Multifamily Housing,QN,34000.0,131187.0,880.0,130307.0,0.0,0.0,6.0,148.0,148.0,1963.0,1033445.0,212727.0,11355.0,45-15 COLDEN STREET,40.7504261381,-73.8224461731
4051460026,73.6,158451.0,81.1,190510.0,80.8,190510.0,70.1,190510.0,Multifamily Housing,QN,39000.0,190510.0,17660.0,172850.0,0.0,0.0,6.0,149.0,149.0,1963.0,1033457.0,212906.0,11355.0,137-20 45 AVENUE,40.7509173801,-73.8224015532
4051460027,19.4,81922.0,,77822.0,106.1,77822.0,92.0,77822.0,Multifamily Housing,QN,33000.0,77822.0,973.0,76849.0,0.0,0.0,6.0,79.0,79.0,1966.0,1033652.0,213022.0,11355.0,137-40 45 AVENUE,40.7512346828,-73.8216969068
4051460036,,261919.0,91.6,261919.0,91.3,261919.0,86.2,261919.0,Multifamily Housing,QN,80000.0,261919.0,1019.0,260900.0,0.0,0.0,6.0,256.0,256.0,1955.0,1033871.0,213143.0,11355.0,137-60 45 AVENUE,40.7515655703,-73.8209055951
4051650001,302.7,590371.0,286.8,577654.0,295.3,577654.0,285.6,577654.0,Hospital (General Medical & Surgical),QN,234336.0,577654.0,577654.0,0.0,0.0,0.0,8.0,0.0,1.0,1957.0,1032694.0,211543.0,11355.0,56-45 MAIN STREET,40.747180509,-73.8251651923
4051800001,79.3,256485.0,147,219845.0,90.1,219845.0,91.2,219845.0,Multifamily Housing,QN,68000.0,219845.0,1037.0,218808.0,0.0,0.0,6.0,211.0,211.0,1963.0,1032781.0,214810.0,11355.0,42-65 KISSENA BOULEVARD,40.7561471025,-73.8248276311
4015690037,99.8,61896.0,80.6,61896.0,78.4,61896.0,33.9,61896.0,Multifamily Housing,QN,15000.0,61896.0,0.0,61896.0,0.0,0.0,6.0,80.0,80.0,1962.0,1018983.0,210297.0,11373.0,91-15 LAMONT AVENUE,40.7438250373,-73.8746546616
4051800059,89.0,94559.0,94.2,94559.0,97.7,94559.0,89.4,94559.0,Multifamily Housing,QN,32370.0,94559.0,829.0,93730.0,0.0,0.0,6.0,113.0,113.0,1973.0,1032972.0,214878.0,11355.0,140-35 FRANKLIN AVENUE,40.7563326944,-73.8241377268
1000640015,107.1,145000.0,123.7,150000.0,114.9,150000.0,111.1,150000.0,Office,MN,13802.0,150000.0,150000.0,0.0,141000.0,9000.0,16.0,0.0,77.0,1908.0,981482.0,197725.0,10038.0,160 BROADWAY,40.7093857319,-74.0099840648
4051810028,,,,106415.0,91.3,106415.0,84.2,106415.0,Multifamily Housing,QN,30610.0,106415.0,995.0,105420.0,0.0,0.0,6.0,106.0,106.0,1955.0,1033057.0,215368.0,11355.0,142-30 SANFORD AVENUE,40.7576771479,-73.8238273627
1001010001,52.8,111685.0,45.8,111685.0,72.9,111685.0,68.5,111685.0,Multifamily Housing,MN,11075.0,111685.0,11890.0,99795.0,0.0,11890.0,11.0,41.0,51.0,1900.0,982454.0,198509.0,10038.0,36 PARK ROW,40.7115378764,-74.006478309
1001357501,71.3,122000.0,77.7,122000.0,70.2,122000.0,69.0,122000.0,Multifamily Housing,MN,9500.0,117714.0,15740.0,101974.0,6240.0,9500.0,12.0,63.0,64.0,1915.0,982317.0,199384.0,10007.0,260 BROADWAY,40.7139395141,-74.0069727297
4051810046,,,,121785.0,,121785.0,,121785.0,,QN,31738.0,121785.0,121785.0,0.0,13200.0,0.0,9.0,0.0,1.0,1973.0,1033301.0,215204.0,11355.0,142-31 FRANKLIN AVENUE,40.7572256604,-73.8229478247
4051820001,108.4,118200.0,115.1,119185.0,115.6,119185.0,109.6,119185.0,Multifamily Housing,QN,31500.0,119185.0,985.0,118200.0,0.0,0.0,6.0,120.0,120.0,1929.0,1032987.0,214587.0,11355.0,140-02 FRANKLIN AVENUE,40.7555338925,-73.8240856937
4051820009,50.0,54947.0,59.8,53860.0,76.2,53860.0,74.9,53860.0,Multifamily Housing,QN,15000.0,53860.0,0.0,53860.0,0.0,0.0,6.0,54.0,54.0,1999.0,1033108.0,214689.0,11355.0,140-26 FRANKLIN AVENUE,40.7558131881,-73.8236482089
4051820015,,,,50909.0,156.9,50909.0,146.7,50909.0,Multifamily Housing,QN,13050.0,50909.0,909.0,50000.0,0.0,0.0,6.0,55.0,55.0,1929.0,1033220.0,214783.0,11355.0,142-02 FRANKLIN AVENUE,40.7560705741,-73.8232432641
4051820019,,,,129304.0,51.1,129304.0,115.1,129304.0,Multifamily Housing,QN,44700.0,129304.0,886.0,128418.0,0.0,0.0,6.0,145.0,145.0,1970.0,1033367.0,214907.0,11355.0,142-20 FRANKLIN AVENUE,40.7564101064,-73.8227117646
4051820044,105.4,104000.0,110.9,104000.0,128.1,104000.0,115.3,104000.0,Multifamily Housing,QN,35000.0,104000.0,0.0,104000.0,0.0,0.0,6.0,126.0,126.0,1950.0,1033360.0,214737.0,11355.0,140-37 ASH AVENUE,40.7559435396,-73.8227382728
4051820074,109.9,90754.0,108.2,87700.0,97.9,87700.0,75.7,87700.0,Multifamily Housing,QN,20600.0,87700.0,0.0,87700.0,0.0,0.0,6.0,84.0,84.0,1936.0,1033069.0,214489.0,11355.0,140-11 ASH AVENUE,40.7552644556,-73.8237904303
4051830020,,,50.8,59231.0,,59231.0,,59231.0,,QN,22000.0,59231.0,731.0,58500.0,0.0,0.0,6.0,80.0,80.0,1959.0,1033537.0,215542.0,11355.0,143-30 SANFORD AVENUE,40.7581520698,-73.8220934948
4051830055,60.0,60000.0,,87288.0,121.2,87288.0,,87288.0,,QN,57950.0,87288.0,87288.0,0.0,0.0,0.0,5.0,0.0,1.0,1982.0,1033692.0,215447.0,11355.0,143-17 FRANKLIN AVENUE,40.7578904542,-73.8215347065
4051850017,104.3,75528.0,94.7,,37.9,151584.0,37.9,151584.0,Multifamily Housing,QN,38000.0,151584.0,1056.0,150528.0,0.0,0.0,6.0,142.0,142.0,1939.0,1033441.0,214613.0,11355.0,140-30 ASH AVENUE,40.7556027416,-73.8224468126
4051850017,104.3,75528.0,113.8,,37.9,151584.0,37.9,151584.0,Multifamily Housing,QN,38000.0,151584.0,1056.0,150528.0,0.0,0.0,6.0,142.0,142.0,1939.0,1033441.0,214613.0,11355.0,140-30 ASH AVENUE,40.7556027416,-73.8224468126
4051850017,87.8,75528.0,94.7,,37.9,151584.0,37.9,151584.0,Multifamily Housing,QN,38000.0,151584.0,1056.0,150528.0,0.0,0.0,6.0,142.0,142.0,1939.0,1033441.0,214613.0,11355.0,140-30 ASH AVENUE,40.7556027416,-73.8224468126
4051850017,87.8,75528.0,113.8,,37.9,151584.0,37.9,151584.0,Multifamily Housing,QN,38000.0,151584.0,1056.0,150528.0,0.0,0.0,6.0,142.0,142.0,1939.0,1033441.0,214613.0,11355.0,140-30 ASH AVENUE,40.7556027416,-73.8224468126
4051850043,17.9,85445.0,,73239.0,,73239.0,,73239.0,,QN,21375.0,73239.0,939.0,72300.0,0.0,0.0,6.0,77.0,77.0,1956.0,1033736.0,214797.0,11355.0,42-40 BOWNE STREET,40.7561061275,-73.8213806692
1001430021,96.1,55800.0,109.9,55800.0,119.3,55800.0,90.9,55800.0,Multifamily Housing,MN,5036.0,55800.0,1000.0,54800.0,0.0,1000.0,13.0,28.0,29.0,1931.0,981421.0,200836.0,10013.0,335 GREENWICH STREET,40.7179246653,-74.0102053967
1001440040,711.2,68036.0,296.1,802000.0,283.3,802000.0,300.2,802000.0,Data Center,MN,52439.0,802000.0,802000.0,0.0,799564.0,2436.0,23.0,0.0,144.0,1930.0,981938.0,200738.0,10013.0,56 HUDSON STREET,40.7176558291,-74.0083403259
4051857501,57.6,95980.0,84.7,88600.0,Not Available,88600.0,88.9,88600.0,Multifamily Housing,QN,29070.0,82865.0,9891.0,72974.0,5403.0,0.0,6.0,80.0,86.0,1958.0,1033186.0,214331.0,11355.0,43-43 KISSENA BOULEVARD,40.7548301399,-73.8233692761
4051860029,115.1,96774.0,134.1,96774.0,51.9,96774.0,51.9,96774.0,Multifamily Housing,QN,28500.0,96774.0,774.0,96000.0,0.0,0.0,6.0,124.0,124.0,1959.0,1033713.0,214529.0,11355.0,140-60 BEECH AVENUE,40.755370666,-73.8214656589
4051867501,107.4,54490.0,109.6,57600.0,124.8,57600.0,121.4,57600.0,Multifamily Housing,QN,14465.0,14599.0,4600.0,9999.0,0.0,4600.0,6.0,56.0,57.0,1938.0,1033315.0,214185.0,11355.0,43-55 KISSENA BOULEVARD,40.7544286929,-73.8229047272
1001440040,308.4,54168.0,296.1,802000.0,283.3,802000.0,300.2,802000.0,Data Center,MN,52439.0,802000.0,802000.0,0.0,799564.0,2436.0,23.0,0.0,144.0,1930.0,981938.0,200738.0,10013.0,56 HUDSON STREET,40.7176558291,-74.0083403259
4051920001,,,98.9,197569.0,98.8,197569.0,87.6,197569.0,Multifamily Housing,QN,82940.0,197569.0,1169.0,196400.0,0.0,0.0,6.0,168.0,168.0,1955.0,1033942.0,213647.0,11355.0,44-65 KISSENA BOULEVARD,40.7529485211,-73.8206456148
4051920055,95.1,134400.0,110.2,135353.0,107.5,135353.0,101.9,135353.0,Multifamily Housing,QN,53263.0,135353.0,953.0,134400.0,0.0,0.0,6.0,141.0,141.0,1954.0,1033819.0,213874.0,11355.0,43-34 UNION STREET,40.7535722676,-73.8210878867
4051920055,95.1,134400.0,,135353.0,107.5,135353.0,101.9,135353.0,Multifamily Housing,QN,53263.0,135353.0,953.0,134400.0,0.0,0.0,6.0,141.0,141.0,1954.0,1033819.0,213874.0,11355.0,43-34 UNION STREET,40.7535722676,-73.8210878867
4051927502,,,,61040.0,,61040.0,,61040.0,,QN,8400.0,40894.0,8086.0,32808.0,0.0,6250.0,7.0,32.0,34.0,2006.0,1033615.0,214114.0,11355.0,140-26 CHERRY AVENUE,40.7542321465,-73.8218224311
4051930001,,,,75030.0,See Primary BBL,75030.0,,75030.0,See Primary BBL,QN,41300.0,75030.0,1230.0,73800.0,0.0,0.0,6.0,60.0,60.0,1954.0,1034145.0,213891.0,11355.0,43-57 UNION STREET,40.7536170946,-73.8199111141
4051930009,86.0,166496.0,95.2,146735.0,101.1,146735.0,92.1,146735.0,Multifamily Housing,QN,48400.0,146735.0,935.0,145800.0,0.0,0.0,6.0,156.0,156.0,1954.0,1034000.0,214028.0,11355.0,43-35 UNION STREET,40.7539939411,-73.8204334559
4051930009,86.0,166496.0,95.2,146735.0,101.1,146735.0,92.1,146735.0,Multifamily Housing,QN,48400.0,146735.0,935.0,145800.0,0.0,0.0,6.0,156.0,156.0,1954.0,1034000.0,214028.0,11355.0,43-35 UNION STREET,40.7539939411,-73.8204334559
4051930030,,,,,,,,,,,,,,,,,,,,,,,,,,
4051937502,35.6,72224.0,45.3,74032.0,46.6,74032.0,45.5,74032.0,Multifamily Housing,QN,11500.0,62308.0,13588.0,48720.0,9916.0,0.0,8.0,43.0,49.0,2005.0,1033837.0,214160.0,11355.0,43-21 UNION STREET,40.7543571624,-73.8210208093
4051990021,,,,131000.0,,131000.0,,131000.0,,QN,154250.0,131000.0,131000.0,0.0,0.0,0.0,5.0,0.0,1.0,1958.0,1034985.0,214620.0,11355.0,44-22 PARSONS BOULEVARD,40.7556132301,-73.816873762
4052000006,,,See Primary BBL,55689.0,68.9,55689.0,,55689.0,,QN,5117.0,55689.0,0.0,55689.0,0.0,0.0,8.0,66.0,66.0,1996.0,1034083.0,213453.0,11355.0,140-16 45 AVENUE,40.7524152478,-73.8201381397
1002630001,,1391256.0,See Primary BBL,158000.0,90.4,158000.0,,,See Primary BBL,MN,96750.0,158000.0,0.0,158000.0,0.0,0.0,6.0,236.0,236.0,1940.0,989722.0,199019.0,10002.0,14 JACKSON STREET,40.7129361951,-73.9802616644
4052000052,75.6,80584.0,88.4,116430.0,96.1,116430.0,72.0,116430.0,Multifamily Housing,QN,50500.0,116430.0,18313.0,98117.0,0.0,0.0,12.0,135.0,135.0,1964.0,1034153.0,213300.0,11355.0,45-25 KISSENA BOULEVARD,40.7519949077,-73.8198866254
4052000151,78.9,58814.0,76.1,60324.0,79.6,60324.0,87.8,60324.0,Multifamily Housing,QN,40260.0,60324.0,4434.0,55890.0,0.0,0.0,5.0,70.0,70.0,2000.0,1034299.0,213191.0,11355.0,45-35 KISSENA BOULEVARD,40.7516949057,-73.8193604848
1002899001,60.8,1217600.0,56.7,1217600.0,56.1,1217600.0,,,,MN,222810.0,1217600.0,30000.0,1187600.0,0.0,30000.0,44.0,762.0,790.0,1977.0,,,10002.0,1 BOWERY,,
4052630021,92.9,51296.0,,51042.0,Not Available,51042.0,103.9,51042.0,Multifamily Housing,QN,11250.0,51042.0,1042.0,50000.0,0.0,0.0,6.0,47.0,47.0,1929.0,1036278.0,218247.0,11354.0,35-28 153 STREET,40.7655608779,-73.812178667
4052630026,98.8,62149.0,,57457.0,82.2,57457.0,115.3,57457.0,Multifamily Housing,QN,13213.0,57457.0,1187.0,56270.0,0.0,0.0,6.0,47.0,47.0,1929.0,1036273.0,218127.0,11354.0,35-30 153 STREET,40.7652315391,-73.8121976457
4052680019,,,,52797.0,66,52797.0,24.5,52797.0,Mixed Use Property,QN,13500.0,52797.0,52797.0,0.0,0.0,52797.0,1.0,0.0,1.0,2008.0,1036677.0,217777.0,11354.0,154-08 NORTHERN BOULEVARD,40.7642684951,-73.8107419453
4052817501,23.4,63857.0,29.4,58052.0,105.6,58052.0,105.6,58052.0,Multifamily Housing,QN,14787.0,57296.0,4877.0,52419.0,0.0,4877.0,6.0,70.0,76.0,1929.0,1038463.0,217261.0,11358.0,35-91 161 STREET,40.76284144,-73.8042987843
1003537501,75.6,50563.0,,50563.0,,50563.0,,50563.0,,MN,5000.0,36891.0,2690.0,34201.0,0.0,2690.0,16.0,30.0,31.0,2005.0,987742.0,201189.0,10002.0,103 NORFOLK STREET,40.7188933287,-73.9874026995
1005450015,58.2,380722.0,,326464.0,69.7,326464.0,62.2,336645.0,College/University,MN,35140.0,336645.0,336645.0,0.0,302067.0,34578.0,10.0,0.0,8.0,1917.0,986228.0,204919.0,10003.0,726 BROADWAY,40.7291317426,-73.9928633194
1005577501,58.8,104722.0,45.1,104722.0,50.5,104722.0,52.2,104722.0,Multifamily Housing,MN,17479.0,28337.0,21633.0,6704.0,0.0,21633.0,7.0,67.0,68.0,1982.0,986887.0,206122.0,10003.0,806 BROADWAY,40.7324335111,-73.9904851571
4052947501,,,,85000.0,9.7,85000.0,9.6,85000.0,Multifamily Housing,QN,21600.0,67272.0,0.0,67272.0,0.0,0.0,6.0,78.0,78.0,1937.0,1040105.0,217010.0,11358.0,36-20 168 STREET,40.7621422902,-73.7983735041
4053070024,93.9,96881.0,110.2,96881.0,44.8,96881.0,44.8,96881.0,Multifamily Housing,QN,41500.0,96881.0,881.0,96000.0,0.0,0.0,6.0,109.0,109.0,1956.0,1041739.0,217304.0,11358.0,189-14 CROCHERON AVENUE,40.7629387681,-73.7924725657
4053230250,206.0,24500.0,244.6,54500.0,418.1,54500.0,194.7,54500.0,Office,QN,47040.0,54500.0,54500.0,0.0,14000.0,0.0,2.0,0.0,1.0,1952.0,1040420.0,216613.0,11358.0,40-01 168 STREET,40.7610506344,-73.797239732
1005640034,62.4,119000.0,66.4,119000.0,66.6,119000.0,64.2,132000.0,Office,MN,10057.0,132000.0,132000.0,0.0,90000.0,42000.0,11.0,0.0,12.0,1903.0,986836.0,206407.0,10003.0,826 BROADWAY,40.7332157811,-73.9906690661
